id,number,title,user,created_at,closed_at,merged_at,comments,review_comments,changed_files,additions,deletions,state,merged,body_length,end_date,review_time_h
2879393382,62451,fix(curriculum): replace 'Ex.' with 'e.g.' in Cat Photo App step 42,SachinSingh008,2025-10-01 19:25:58+00:00,2025-10-01 20:37:32+00:00,2025-10-01 20:37:32+00:00,1,0,1,2,2,closed,True,1333,2025-10-01 20:37:32+00:00,1.1927777777777777
2878223422,62444,fix(api): adjust daily-challenge time from UTC,ojeytonwilliams,2025-10-01 13:19:28+00:00,2025-10-01 19:17:27+00:00,2025-10-01 19:17:27+00:00,0,3,2,43,25,closed,True,833,2025-10-01 19:17:27+00:00,5.966388888888889
2878052583,62443,"chore(i18n,client): processed translations",camperbot,2025-10-01 12:26:36+00:00,2025-10-01 14:59:27+00:00,2025-10-01 14:59:27+00:00,0,0,20,1490,1360,closed,True,45,2025-10-01 14:59:27+00:00,2.5475
2877932900,62442,fix(api): daily coding challenge test,huyenltnguyen,2025-10-01 11:46:35+00:00,2025-10-01 13:42:27+00:00,,0,1,1,9,5,closed,False,1174,2025-10-01 13:42:27+00:00,1.931111111111111
2877116498,62438,docs: replace hyphen with em dash in README for clarity,Barkaaat,2025-10-01 07:02:11+00:00,2025-10-01 08:22:50+00:00,,2,0,1,1,1,closed,False,856,2025-10-01 08:22:50+00:00,1.3441666666666667
2876897727,62436,docs: replace hyphen with em dash in README for clarity,Barkaaat,2025-10-01 05:16:20+00:00,2025-10-01 06:42:34+00:00,,3,0,1,1,1,closed,False,857,2025-10-01 06:42:34+00:00,1.4372222222222222
2876484231,62433,feat(Curriculum): Add Block Structure in Spanish Greetings and Introductions Modules 2 and 3 ,nieldakarla,2025-10-01 01:04:56+00:00,2025-10-01 10:32:42+00:00,2025-10-01 10:32:42+00:00,0,0,39,1350,4,closed,True,851,2025-10-01 10:32:42+00:00,9.462777777777777
2876097657,62432,fix(curriculum): update digit length in Phone Number Formatter (2025-09-30) instructions,JeevaRamanathan,2025-09-30 21:49:27+00:00,2025-10-01 08:41:00+00:00,2025-10-01 08:41:00+00:00,1,0,2,2,2,closed,True,889,2025-10-01 08:41:00+00:00,10.859166666666667
2875042866,62424,feat(Curriculum):add Certification Introduction- 4 articles,RafaelDavisH,2025-09-30 15:20:44+00:00,2025-09-30 20:04:50+00:00,2025-09-30 20:04:50+00:00,0,0,6,204,59,closed,True,807,2025-09-30 20:04:50+00:00,4.735
2874985806,62423,feat(curriculum): add why learn Spanish article,RafaelDavisH,2025-09-30 15:03:01+00:00,2025-09-30 17:53:53+00:00,,0,0,2,20,58,closed,False,734,2025-09-30 17:53:53+00:00,2.847777777777778
2873355155,62417,"fix(curriculum): typos, missing words, phrases, and punctuation",Supravisor,2025-09-30 08:06:17+00:00,2025-10-01 22:33:49+00:00,2025-10-01 22:33:49+00:00,1,7,7,9,9,closed,True,761,2025-10-01 22:33:49+00:00,38.458888888888886
2873235923,62416,fix(curriculum): typo and missing word,Supravisor,2025-09-30 07:22:52+00:00,2025-09-30 12:15:56+00:00,2025-09-30 12:15:56+00:00,0,0,2,3,3,closed,True,820,2025-09-30 12:15:56+00:00,4.884444444444444
